candidate_id,rank,score,reasoning
CAND_0018499,1,0.892461,"Senior Machine Learning Engineer at Zomato (7y ML/AI experience). At Flipkart (Senior Machine Learning Engineer), demonstrated production impact: deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level. Cost per inference dropped from $0.04 with GPT-3.5-fallback to under $0.001. Technical depth in Learning to Rank, Embeddings and Deep Learning. Currently open to work, short notice: 15 days, saved by 16 recruiters this month."
CAND_0046525,2,0.886112,"Senior Machine Learning Engineer at Genpact AI (6y ML/AI experience). At LinkedIn (Senior Machine Learning Engineer), demonstrated production impact: built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. Technical depth in Sentence Transformers, Machine Learning and Information Retrieval. Currently open to work, 60-day notice period, 88% response rate, saved by 38 recruiters this month."
CAND_0081846,3,0.884201,"Lead AI Engineer at Razorpay (7y ML/AI experience). At Paytm (Senior Machine Learning Engineer), demonstrated production impact: owned the design and rollout of a large-scale semantic search system serving an internal corpus of 35M+ items. Technical depth in Information Retrieval, Learning to Rank and Vector Search. Currently open to work, 30-day notice, saved by 62 recruiters this month."
CAND_0088025,4,0.867307,"Staff Machine Learning Engineer at Yellow.ai (9y ML/AI experience). Production track record: owned the end-to-end ranking pipeline at a recommendations-heavy consumer product: candidate sourcing → embedding generation (using a fine-tuned BGE-large) →…. Brings 9y ML/AI depth; strongest in Elasticsearch, Learning to Rank and RAG. Currently open to work, 90-day notice period, 83% response rate, saved by 19 recruiters this month."
CAND_0046064,5,0.865691,"Senior NLP Engineer at Salesforce (9y ML/AI experience). Production track record: deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level. Cost per inference dropped from $0.04 with GPT-3.5-fallback to under $0.001. Brings 9y ML/AI depth; strongest in Pinecone, BM25 and Elasticsearch. Currently open to work, 30-day notice, saved by 25 recruiters this month."
CAND_0054123,6,0.865114,"Applied ML Engineer at Meta (5y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Weaviate, Vector Search and Semantic Search. Currently 60-day notice period, 87% response rate, saved by 11 recruiters this month."
CAND_0002025,7,0.86459,"Senior AI Engineer at Apple (6y ML/AI experience). Production track record: built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. Technical depth in Deep Learning, NLP and FAISS. Currently open to work, 30-day notice, 80% response rate, saved by 22 recruiters this month."
CAND_0042506,8,0.864377,"Search Engineer at Verloop.io (4y ML/AI experience). At Meesho (Machine Learning Engineer), demonstrated production impact: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in NLP, FAISS and Information Retrieval. Currently open to work, short notice: 15 days, saved by 49 recruiters this month."
CAND_0075249,9,0.863744,"Applied ML Engineer at Zomato (6y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Machine Learning, Pinecone and BM25. Currently open to work, 45-day notice period, 82% response rate, saved by 9 recruiters this month."
CAND_0079387,10,0.862,"AI Engineer at Microsoft (7y ML/AI experience). Production track record: built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. Technical depth in Sentence Transformers, Vector Search and OpenSearch. Currently open to work, 30-day notice, 81% response rate, saved by 22 recruiters this month."
CAND_0064326,11,0.861674,"Search Engineer at Sarvam AI (8y ML/AI experience). At Aganitha (Machine Learning Engineer), demonstrated production impact: trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM. Technical depth in Deep Learning, RAG and Weaviate. Currently open to work, 45-day notice period, exceptional 94% response rate, saved by 60 recruiters this month."
CAND_0011687,12,0.861329,"Senior NLP Engineer at Niramai (8y ML/AI experience). At Krutrim (Senior Machine Learning Engineer), demonstrated production impact: deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level. Cost per inference dropped from $0.04 with GPT-3.5-fallback to under $0.001. Technical depth in Embeddings, OpenSearch and Weaviate. Currently open to work, short notice: 15 days, 89% response rate, saved by 27 recruiters this month."
